Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1921Q1,SCP-530,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1921Q1,SCP-549,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,Legal,1,7.3
1921Q1,SCP-557,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-563,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1921Q1,SCP-577,Site 4: Moscow,Keter,0,0,1,0,0,0,1,0,0,None,0,0
1921Q1,SCP-587,Site 8: Tehran,Keter,0,0,1,0,0,0,0,0,0,None,0,0
1921Q1,SCP-634,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,1,1,None,0,0
1921Q1,SCP-636,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1921Q1,SCP-651,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-669,Site 6: Geneva,Euclid,0,1,0,0,1,1,1,0,0,None,0,0
1921Q1,SCP-671,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,Paramilitary,0,0
1921Q1,SCP-688,Site 2: Washington D.C,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1921Q1,SCP-690,Site 4: Moscow,Safe,0,1,0,0,0,0,1,0,0,Infiltration,1,30.3
1921Q1,SCP-717,Site 8: Tehran,Keter,0,1,0,0,0,0,1,0,1,None,0,0
1921Q1,SCP-721,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1921Q1,SCP-724,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1921Q1,SCP-728,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1921Q1,SCP-729,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,1,None,0,0
1921Q1,SCP-730,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1921Q1,SCP-733,Site 8: Tehran,Safe,0,0,1,0,0,0,0,1,1,None,0,0
1921Q1,SCP-742,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1921Q1,SCP-745,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1921Q1,SCP-753,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1921Q1,SCP-758,Site 7: Shanghai,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1921Q1,SCP-763,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1921Q1,SCP-802,Site 6: Geneva,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1921Q1,SCP-812,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-817,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1921Q1,SCP-821,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1921Q1,SCP-822,Site 4: Moscow,Safe,0,1,1,1,0,0,0,0,0,None,0,0
1921Q1,SCP-823,Site 8: Tehran,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1921Q1,SCP-852,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1921Q1,SCP-853,Site 6: Geneva,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1921Q1,SCP-860,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1921Q1,SCP-869,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,0,1,None,0,0
1921Q1,SCP-873,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1921Q1,SCP-881,Site 7: Shanghai,Safe,0,1,1,0,0,0,1,0,0,None,0,0
1921Q1,SCP-885,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1921Q1,SCP-904,Site 7: Shanghai,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1921Q1,SCP-921,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,Infiltration,1,53.7
1921Q1,SCP-934,Site 2: Washington D.C,Euclid,0,1,0,1,0,1,0,0,1,None,0,0
1921Q1,SCP-939,Site 6: Geneva,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1921Q1,SCP-943,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1921Q1,SCP-944,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1921Q2,SCP-043,Site 6: Geneva,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1921Q2,SCP-094,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,0,Legal,1,-16.7
1921Q2,SCP-126,Site 8: Tehran,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-163,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1921Q2,SCP-209,Site 8: Tehran,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1921Q2,SCP-220,Site 2: Washington D.C,Safe,0,0,1,1,0,0,0,0,0,None,0,0
1921Q2,SCP-321,Site 3: Kinshasa,Safe,0,1,0,0,0,1,1,0,1,None,0,0
1921Q2,SCP-326,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-331,Site 8: Tehran,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1921Q2,SCP-336,Site 6: Geneva,Euclid,0,0,0,1,0,0,0,1,0,Legal,1,-16.0
1921Q2,SCP-364,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1921Q2,SCP-376,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1921Q2,SCP-401,Site 2: Washington D.C,Keter,0,0,0,0,1,1,1,0,0,None,0,0
1921Q2,SCP-431,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,Paramilitary,1,41.3
1921Q2,SCP-439,Site 7: Shanghai,Safe,0,1,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-477,Site 3: Kinshasa,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-508,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,1,0,None,0,0
1921Q2,SCP-566,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1921Q2,SCP-577,Site 4: Moscow,Keter,0,0,1,0,0,0,1,0,0,Paramilitary,0,0
1921Q2,SCP-580,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1921Q2,SCP-594,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1921Q2,SCP-611,Site 2: Washington D.C,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-645,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1921Q2,SCP-656,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1921Q2,SCP-680,Site 4: Moscow,Keter,0,1,0,0,0,1,0,0,1,None,0,0
1921Q2,SCP-706,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,Legal,1,43.3
1921Q2,SCP-719,Site 8: Tehran,Keter,1,0,0,0,0,1,0,1,0,None,0,0
1921Q2,SCP-729,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,1,Paramilitary,0,0
1921Q2,SCP-733,Site 8: Tehran,Safe,0,0,1,0,0,0,0,1,1,None,0,0
1921Q2,SCP-738,Site 4: Moscow,Safe,1,0,0,0,1,0,0,0,0,None,0,0
1921Q2,SCP-747,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1921Q2,SCP-758,Site 7: Shanghai,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1921Q2,SCP-809,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1921Q2,SCP-817,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1921Q2,SCP-861,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1921Q2,SCP-866,Site 4: Moscow,Safe,0,1,0,0,0,1,0,1,0,None,0,0
1921Q2,SCP-893,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1921Q2,SCP-894,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1921Q2,SCP-896,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,Infiltration,0,0
1921Q2,SCP-904,Site 7: Shanghai,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1921Q2,SCP-918,Site 7: Shanghai,Safe,1,0,0,1,0,0,1,0,0,Infiltration,0,0
1921Q2,SCP-924,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1921Q2,SCP-931,Site 8: Tehran,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1921Q3,SCP-075,Site 4: Moscow,Safe,1,1,0,0,1,0,1,0,0,None,0,0
1921Q3,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-203,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1921Q3,SCP-279,Site 7: Shanghai,Safe,0,1,0,0,1,0,0,0,0,None,0,0
1921Q3,SCP-331,Site 8: Tehran,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1921Q3,SCP-364,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1921Q3,SCP-413,Site 6: Geneva,Safe,1,0,0,0,0,0,0,1,0,None,0,0
1921Q3,SCP-415,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,1,Infiltration,1,15.0
1921Q3,SCP-422,Site 8: Tehran,Euclid,0,0,1,1,1,1,0,1,0,Paramilitary,1,-39.7
1921Q3,SCP-425,Site 7: Shanghai,Safe,0,1,0,0,0,0,1,0,0,None,0,0
1921Q3,SCP-443,Site 2: Washington D.C,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1921Q3,SCP-454,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1921Q3,SCP-475,Site 4: Moscow,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1921Q3,SCP-508,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,1,0,None,0,0
1921Q3,SCP-517,Site 8: Tehran,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1921Q3,SCP-518,Site 3: Kinshasa,Keter,1,0,0,1,1,0,0,0,0,Paramilitary,1,103.0
1921Q3,SCP-535,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,0,Legal,0,0
1921Q3,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1921Q3,SCP-559,Site 8: Tehran,Keter,0,0,0,1,1,1,0,1,0,Infiltration,0,0
1921Q3,SCP-565,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1921Q3,SCP-566,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1921Q3,SCP-580,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1921Q3,SCP-595,Site 7: Shanghai,Safe,0,1,1,1,0,0,0,0,0,None,0,0
1921Q3,SCP-604,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1921Q3,SCP-614,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1921Q3,SCP-615,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,Legal,0,0
1921Q3,SCP-625,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,0,0,Paramilitary,1,90.0
1921Q3,SCP-673,Site 4: Moscow,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1921Q3,SCP-685,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1921Q3,SCP-694,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1921Q3,SCP-717,Site 8: Tehran,Keter,0,1,0,0,0,0,1,0,1,None,0,0
1921Q3,SCP-728,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-749,Site 3: Kinshasa,Keter,1,0,0,0,1,0,1,0,0,Infiltration,1,-26.7
1921Q3,SCP-764,Site 8: Tehran,Keter,0,1,0,0,0,0,1,0,0,None,0,0
1921Q3,SCP-765,Site 6: Geneva,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1921Q3,SCP-776,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1921Q3,SCP-809,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1921Q3,SCP-813,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1921Q3,SCP-820,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-821,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1921Q3,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1921Q3,SCP-843,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1921Q3,SCP-852,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-855,Site 4: Moscow,Safe,0,0,0,1,0,1,0,0,1,None,0,0
1921Q3,SCP-859,Site 3: Kinshasa,Safe,0,0,1,1,0,0,0,0,0,None,0,0
1921Q3,SCP-860,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-875,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1921Q3,SCP-894,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1921Q3,SCP-903,Site 7: Shanghai,Euclid,0,0,1,0,0,0,1,0,1,None,0,0
1921Q3,SCP-908,Site 7: Shanghai,Keter,1,1,0,0,0,1,0,0,0,None,0,0
1921Q3,SCP-912,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1921Q3,SCP-925,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1921Q3,SCP-929,Site 8: Tehran,Keter,0,0,0,0,0,0,0,1,0,Legal,1,-89.3
1921Q3,SCP-946,Site 7: Shanghai,Safe,0,0,0,0,1,0,1,0,0,None,0,0
1921Q4,SCP-057,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1921Q4,SCP-091,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,1,Legal,0,0
1921Q4,SCP-233,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,1,Paramilitary,0,0
1921Q4,SCP-296,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1921Q4,SCP-331,Site 8: Tehran,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1921Q4,SCP-387,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1921Q4,SCP-395,Site 6: Geneva,Euclid,0,1,0,0,0,0,1,0,0,Infiltration,1,40.3
1921Q4,SCP-410,Site 8: Tehran,Keter,0,0,0,1,0,0,1,1,0,Legal,1,-71.3
1921Q4,SCP-487,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1921Q4,SCP-508,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,1,0,None,0,0
1921Q4,SCP-535,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,0,Paramilitary,1,2.0
1921Q4,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1921Q4,SCP-544,Site 3: Kinshasa,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
1921Q4,SCP-552,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,1,26.3
1921Q4,SCP-572,Site 4: Moscow,Keter,1,0,0,1,0,0,0,0,0,Infiltration,1,-105.0
1921Q4,SCP-581,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1921Q4,SCP-627,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1921Q4,SCP-658,Site 3: Kinshasa,Keter,0,0,1,0,0,0,0,0,0,Legal,1,116.0
1921Q4,SCP-674,Site 2: Washington D.C,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1921Q4,SCP-710,Site 4: Moscow,Keter,0,0,1,0,1,1,0,0,0,None,0,0
1921Q4,SCP-742,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1921Q4,SCP-747,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1921Q4,SCP-767,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1921Q4,SCP-819,Site 6: Geneva,Euclid,1,0,0,0,1,0,1,0,0,None,0,0
1921Q4,SCP-821,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1921Q4,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1921Q4,SCP-842,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1921Q4,SCP-867,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1921Q4,SCP-876,Site 7: Shanghai,Keter,0,1,1,0,0,0,0,0,0,None,0,0
1921Q4,SCP-879,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1921Q4,SCP-890,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1921Q4,SCP-895,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1921Q4,SCP-919,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1921Q4,SCP-939,Site 6: Geneva,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1921Q4,SCP-950,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,Infiltration,1,-8.0
1921Q4,SCP-959,Site 7: Shanghai,Euclid,1,1,0,0,1,0,1,0,0,None,0,0
1922Q1,SCP-075,Site 4: Moscow,Safe,1,1,0,0,1,0,1,0,0,None,0,0
1922Q1,SCP-118,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-180,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1922Q1,SCP-203,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1922Q1,SCP-208,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-218,Site 8: Tehran,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1922Q1,SCP-265,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,Legal,1,60.0
1922Q1,SCP-279,Site 7: Shanghai,Safe,0,1,0,0,1,0,0,0,0,None,0,0
1922Q1,SCP-281,Site 3: Kinshasa,Euclid,1,0,0,0,1,0,1,0,0,None,0,0
1922Q1,SCP-282,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-285,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1922Q1,SCP-298,Site 4: Moscow,Safe,0,0,0,1,0,1,1,0,0,Paramilitary,1,-6.3
1922Q1,SCP-316,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-335,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q1,SCP-426,Site 4: Moscow,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1922Q1,SCP-454,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1922Q1,SCP-468,Site 7: Shanghai,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1922Q1,SCP-493,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-569,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,Paramilitary,0,0
1922Q1,SCP-584,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-586,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-587,Site 8: Tehran,Keter,0,0,1,0,0,0,0,0,0,None,0,0
1922Q1,SCP-604,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1922Q1,SCP-657,Site 8: Tehran,Euclid,0,1,0,0,0,1,0,0,0,Paramilitary,0,0
1922Q1,SCP-685,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,Infiltration,0,0
1922Q1,SCP-709,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1922Q1,SCP-723,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1922Q1,SCP-729,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,1,Infiltration,1,-34.0
1922Q1,SCP-730,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1922Q1,SCP-739,Site 2: Washington D.C,Keter,0,1,0,0,0,1,1,0,0,None,0,0
1922Q1,SCP-744,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-748,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-763,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1922Q1,SCP-796,Site 6: Geneva,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1922Q1,SCP-804,Site 2: Washington D.C,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1922Q1,SCP-817,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,Legal,1,21.3
1922Q1,SCP-821,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1922Q1,SCP-827,Site 2: Washington D.C,Safe,0,0,1,0,0,1,1,0,0,None,0,0
1922Q1,SCP-833,Site 4: Moscow,Keter,0,0,1,1,0,0,0,0,0,None,0,0
1922Q1,SCP-834,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1922Q1,SCP-843,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-853,Site 6: Geneva,Euclid,1,0,0,0,0,1,0,0,0,Infiltration,1,15.3
1922Q1,SCP-862,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1922Q1,SCP-873,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-878,Site 4: Moscow,Safe,0,0,1,0,0,0,1,0,1,None,0,0
1922Q1,SCP-880,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1922Q1,SCP-883,Site 8: Tehran,Euclid,0,0,1,0,1,0,0,0,0,None,0,0
1922Q1,SCP-893,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1922Q1,SCP-896,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q1,SCP-901,Site 3: Kinshasa,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1922Q1,SCP-907,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1922Q1,SCP-937,Site 8: Tehran,Safe,0,0,0,0,0,0,1,1,0,None,0,0
1922Q1,SCP-947,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1922Q2,SCP-010,Site 4: Moscow,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1922Q2,SCP-203,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1922Q2,SCP-208,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1922Q2,SCP-253,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,1,1,None,0,0
1922Q2,SCP-291,Site 2: Washington D.C,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1922Q2,SCP-321,Site 3: Kinshasa,Safe,0,1,0,0,0,1,1,0,1,Infiltration,0,0
1922Q2,SCP-322,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,1,Paramilitary,0,0
1922Q2,SCP-387,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1922Q2,SCP-456,Site 7: Shanghai,Keter,0,0,0,1,0,0,1,0,0,None,0,0
1922Q2,SCP-477,Site 3: Kinshasa,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1922Q2,SCP-484,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
